1	16.8
2	20.6
3	11.7
4	19.0
5	18.3
6	46.3
7	22.3
8	27.9
9	27.5
10	54.4
11	43.1
12	61.5
13	70.8
14	62.6
15	29.8
16	54.0
17	19.7
18	76.6
19	17.5
20	33.5
21	28.1
22	32.8
23	35.5
24	65.3
25	47.7
26	80.8
27	47.1
28	64.25
29	86.65
30	63.2
31	85.55
32	94.4
33	86.1
34	78.0
35	87.6
36	85.95
37	47.3
38	46.5
39	45.9
40	28.6
41	30.5
42	47.2
43	86.1
44	49.75
45	54.65
46	21.1
47	68.3
48	36.7
49	38.3
50	66.7
51	56.35
52	56.1
53	77.7
54	74.85
55	76.85
56	51.25
57	66.65
58	52.1
59	43.35
60	52.0
61	8.5
62	68.6
63	63.5
64	67.4
65	57.3
66	84.6
67	68.4
68	82.1
69	80.6
70	88.1
71	86.6
72	
73	28.6
74	62.4
75	64.8
76	45.9
77	94.0
78	85.5
79	94.0
80	73.6
81	77.7
82	66.1
83	
84	88.6
85	89.5
86	92.7
87	92.2
88	63.5
89	91.0
90	82.8
91	86.5
93	86.1
94	15.6
95	30.9
96	75.4
97	25.3
98	31.3
99	8.5
100	73.3
101	18.9
102	64.2
103	44.4
104	53.0
105	17.1
106	11.5
107	54.3
108	72.1
109	36.8
110	16.8
111	23.6
112	14.4
113	13.5
114	55.0
115	3.9
116	8.2
117	69.7
118	73.9
119	61.5
120	68.0
121	5.9
122	
123	27.0
124	25.3
125	35.3
126	16.3
127	15.9
128	75.4
129	75.2
130	64.3
131	66.0
132	73.8
133	7.1
134	60.5
135	10.2
136	75.5
137	
138	21.9
139	64.3
140	32.0
141	76.6
142	21.3
143	15.1
144	73.5
145	1.2
146	3.3
147	56.9
148	70.5
149	71.8
150	37.6
